ID,MTO_PIA
1,72185.73894027405
2,62956.751210997594
3,67136.6027865656
4,67136.6027865656
5,72185.73894027405
6,74091.77052268125
7,61728.580633635676
8,74091.77052268125
9,65654.93678444777
10,72185.73894027405
11,70395.61561152022
12,76120.56756998682
13,78279.17487675029
14,65654.93678444777
15,78279.17487675029
16,80574.82482084584
17,68714.73090848933
18,61728.580633635676
19,68714.73090848933
20,80574.82482084584
21,80574.82482084584
22,76120.56756998682
23,64263.62602414912
24,74091.77052268125
25,72185.73894027405
26,80574.82482084584
27,80574.82482084584
28,60573.57016402041
29,80574.82482084584
30,80574.82482084584
31,76120.56756998682
32,80574.82482084584
33,74091.77052268125
34,74091.77052268125
35,80574.82482084584
36,64263.62602414912
37,64263.62602414912
38,61728.580633635676
39,61728.580633635676
40,78279.17487675029
41,74091.77052268125
42,78279.17487675029
43,78279.17487675029
44,76120.56756998682
45,67136.6027865656
46,80574.82482084584
47,80574.82482084584
48,74091.77052268125
49,76120.56756998682
50,76120.56756998682
51,65654.93678444777
52,78279.17487675029
53,62956.751210997594
54,64263.62602414912
55,72185.73894027405
56,72185.73894027405
57,76120.56756998682
58,80574.82482084584
59,70395.61561152022
60,65654.93678444777
61,67136.6027865656
62,80574.82482084584
63,72185.73894027405
64,80574.82482084584
65,80574.82482084584
66,62956.751210997594
67,72185.73894027405
68,78279.17487675029
69,65654.93678444777
70,78279.17487675029
71,72185.73894027405
72,68714.73090848933
73,76120.56756998682
74,80574.82482084584
75,68714.73090848933
76,80574.82482084584
77,64263.62602414912
78,80574.82482084584
79,80574.82482084584
80,80574.82482084584
81,65654.93678444777
82,70395.61561152022
83,74091.77052268125
84,76120.56756998682
85,80574.82482084584
86,80574.82482084584
87,78279.17487675029
88,68714.73090848933
89,80574.82482084584
90,70395.61561152022
91,80574.82482084584
92,78279.17487675029
93,65654.93678444777
94,76120.56756998682
95,68714.73090848933
96,68714.73090848933
97,76120.56756998682
98,78279.17487675029
99,62956.751210997594
100,64263.62602414912
101,64263.62602414912
102,80574.82482084584
103,67136.6027865656
104,78279.17487675029
105,72185.73894027405
106,67136.6027865656
107,80574.82482084584
108,74091.77052268125
109,80574.82482084584
110,80574.82482084584
111,74091.77052268125
112,74091.77052268125
113,70395.61561152022
114,76120.56756998682
115,76120.56756998682
116,60573.57016402041
117,80574.82482084584
118,76120.56756998682
119,80574.82482084584
120,80574.82482084584
121,80574.82482084584
122,78279.17487675029
123,76120.56756998682
124,76120.56756998682
125,80574.82482084584
126,62956.751210997594
127,61728.580633635676
128,68714.73090848933
129,68714.73090848933
130,76120.56756998682
131,80574.82482084584
132,74091.77052268125
133,72185.73894027405
134,70395.61561152022
135,68714.73090848933
136,67136.6027865656
137,80574.82482084584
138,62956.751210997594
139,74091.77052268125
140,61728.580633635676
141,78279.17487675029
142,70395.61561152022
143,80574.82482084584
144,80574.82482084584
145,80574.82482084584
146,72185.73894027405
147,74091.77052268125
148,60573.57016402041
149,61728.580633635676
150,74091.77052268125
151,67136.6027865656
152,76120.56756998682
153,68714.73090848933
154,80574.82482084584
155,78279.17487675029
156,74091.77052268125
157,80574.82482084584
158,80574.82482084584
159,65654.93678444777
160,74091.77052268125
161,76120.56756998682
162,70395.61561152022
163,60573.57016402041
164,65654.93678444777
165,80574.82482084584
166,78279.17487675029
167,80574.82482084584
168,72185.73894027405
169,65654.93678444777
170,76120.56756998682
171,68714.73090848933
172,76120.56756998682
173,78279.17487675029
174,62956.751210997594
175,72185.73894027405
176,72185.73894027405
177,68714.73090848933
178,80574.82482084584
179,80574.82482084584
180,60573.57016402041
181,74091.77052268125
182,80574.82482084584
183,80574.82482084584
184,80574.82482084584
185,64263.62602414912
186,72185.73894027405
187,80574.82482084584
188,78279.17487675029
189,80574.82482084584
190,74091.77052268125
191,70395.61561152022
192,70395.61561152022
193,70395.61561152022
194,68714.73090848933
195,80574.82482084584
196,65654.93678444777
197,80574.82482084584
198,78279.17487675029
199,68714.73090848933
200,80574.82482084584
201,74091.77052268125
202,72185.73894027405
203,70395.61561152022
204,76120.56756998682
205,78279.17487675029
206,76120.56756998682
207,78279.17487675029
208,78279.17487675029
209,68714.73090848933
210,68714.73090848933
211,80574.82482084584
212,76120.56756998682
213,80574.82482084584
214,72185.73894027405
215,80574.82482084584
216,70395.61561152022
217,76120.56756998682
218,76120.56756998682
219,80574.82482084584
220,80574.82482084584
221,76120.56756998682
222,80574.82482084584
223,70395.61561152022
224,76120.56756998682
225,76120.56756998682
226,64263.62602414912
227,64263.62602414912
228,70395.61561152022
229,78279.17487675029
230,68714.73090848933
231,76120.56756998682
232,76120.56756998682
233,60573.57016402041
234,60573.57016402041
235,80574.82482084584
236,65654.93678444777
237,80574.82482084584
238,80574.82482084584
239,64263.62602414912
240,67136.6027865656
241,72185.73894027405
242,65654.93678444777
243,80574.82482084584
244,74091.77052268125
245,78279.17487675029
246,64263.62602414912
247,72185.73894027405
248,74091.77052268125
249,78279.17487675029
250,78279.17487675029
251,74091.77052268125
252,65654.93678444777
253,80574.82482084584
254,65654.93678444777
255,67136.6027865656
256,72185.73894027405
257,74091.77052268125
258,68714.73090848933
259,65654.93678444777
260,80574.82482084584
261,78279.17487675029
262,67136.6027865656
263,72185.73894027405
264,76120.56756998682
265,78279.17487675029
266,80574.82482084584
267,60573.57016402041
268,78279.17487675029
269,64263.62602414912
270,76120.56756998682
271,74091.77052268125
272,80574.82482084584
273,80574.82482084584
274,68714.73090848933
275,78279.17487675029
276,62956.751210997594
277,67136.6027865656
278,72185.73894027405
279,70395.61561152022
280,78279.17487675029
281,70395.61561152022
282,76120.56756998682
283,80574.82482084584
284,76120.56756998682
285,67136.6027865656
286,68714.73090848933
287,80574.82482084584
288,80574.82482084584
289,80574.82482084584
290,74091.77052268125
291,74091.77052268125
292,80574.82482084584
293,60573.57016402041
294,68714.73090848933
295,72185.73894027405
296,74091.77052268125
297,61728.580633635676
298,61728.580633635676
299,78279.17487675029
300,74091.77052268125
301,74091.77052268125
302,70395.61561152022
303,76120.56756998682
304,76120.56756998682
305,76120.56756998682
306,80574.82482084584
307,80574.82482084584
308,80574.82482084584
309,78279.17487675029
310,68714.73090848933
311,68714.73090848933
312,70395.61561152022
313,70395.61561152022
314,68714.73090848933
315,74091.77052268125
316,78279.17487675029
317,78279.17487675029
318,76120.56756998682
319,65654.93678444777
320,65654.93678444777
321,76120.56756998682
322,80574.82482084584
323,76120.56756998682
324,80574.82482084584
325,78279.17487675029
326,72185.73894027405
327,64263.62602414912
328,80574.82482084584
329,70395.61561152022
